id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
9509e430-f55e-1ebe-1fbb-359447b82697,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,1,244,7.11
d3c6768a-7c86-0c3a-119c-56f6031e25d8,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,1,59,8.33
36df3ba0-8612-ecfa-572e-5fa2c8e8521f,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,1,87,5.75
ff7ca724-6757-9c91-3fca-168b0d3e5bf4,bed36f77-213e-cda9-38d1-6285492bb63a,2023,1,44,7.87
afbaab6c-8706-0cc7-de51-4fc9cc4363f2,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,1,114,7.51
3434a361-07f6-2331-91cc-b9fa05bbd646,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,1,112,7.85
031006af-bd5d-cccd-1428-e7d77f8ece35,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,1,114,5.31
6f7e8926-e860-4c4a-0c0b-b6bd700d8a78,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,1,59,4.97
0576813f-df0b-9643-3922-a1698245dd04,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,1,143,7.84
2ca7d927-f389-f96d-03e1-ce317d05cf41,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,1,58,7.85
71c0e507-1236-a7ab-b800-3401d8ca5124,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,1,110,11.64
41de91a6-90b2-91bb-791b-c6fde78b7f71,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,1,56,11.62
90e6bc0e-aaed-b82b-84bc-2b9826e234d2,7a857628-6f30-32df-6392-c465c6a8e33e,2023,1,67,9.31
fe51a4b2-66b5-7d0a-1318-d944b8f63249,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,1,125,8.46
f924521b-b154-b4ec-ede8-0b39ae206217,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,1,98,12.52
68e0bc1f-7889-348f-d485-e58953c8dc77,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,1,61,12.41
c6cf17e4-1ef0-5745-3db0-8e3292e18c5d,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,1,148,8.77
7b00fa3f-78d2-d856-0be4-54ff2e3df2ec,08a39f76-83b1-ad60-f969-91eba7801d41,2023,1,48,9.70
af1018cf-783d-db60-e274-2e27ac7f4479,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,1,141,12.16
1eecf0fe-3261-8897-c7e3-72e1b574a66e,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,1,98,8.97
732663d7-bc86-9f68-c86e-ab9209180ee5,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,2,242,11.68
2ad3d69e-fcda-1a00-1b1c-5fbd6720fd97,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,2,206,13.83
5b72f23e-d05f-8a34-d8ae-d9c33ed618de,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,2,94,13.30
61bca0cc-ed5f-7b9f-3d6a-5212b360148b,a959c058-b529-3fae-d107-2e9212687fce,2023,2,239,11.21
fd672dc9-3db7-64fb-9a5f-19009304180a,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,2,96,18.50
17f3e5b4-4353-43f2-6d46-bd4e9a403033,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,2,59,14.84
8850cbdb-b1dd-bbcc-3707-d286753dc89a,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,2,51,10.03
53e6b853-6e4a-76e3-8e15-707e168260ce,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,2,89,16.82
7b5dcf9d-434d-086e-c316-a4a49172fff6,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,2,96,13.55
d93b4f08-1d3f-6d2f-f4eb-49bf45e9ba9f,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,2,59,10.42
c6562a4d-e549-cec7-9d9c-cab2dc8cc0c5,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,2,342,5.58
82e5dc77-43f3-f972-79c5-2c775ea79d57,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,2,333,5.43
26c64caa-5d3f-55e0-28f2-3569124bf9e7,943cf696-94e8-9702-5b0c-59349e9bd967,2023,2,334,7.28
3914ca29-dae5-83a5-4075-0d0dbcfd77f5,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,2,68,7.75
18a5ad09-3c92-ee45-eba3-de3efc2e8a99,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,2,69,5.17
dedb3a10-c531-64c9-5353-1283df2d5bd5,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,2,324,4.94
feb5eeeb-9c29-265a-f1c0-f6795a4694d9,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,2,52,4.68
161734a3-93c9-fc0a-5c4a-f7f068aa7131,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,2,163,7.21
8d5890f4-b551-a316-c2e0-216db1756786,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,2,146,6.18
d3025a03-2267-88dc-1d2f-5c60f9aa09f6,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,2,52,6.95
4a019a85-5054-a4c1-c076-6dde90a69e02,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,2,222,12.17
b2bb626a-05e7-8702-6ec5-c2893b496e9b,916dd668-841b-770e-1bed-1eadbb15cd24,2023,2,89,15.10
1b715c51-20b0-c2b9-04f1-667aa6ef2c29,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,2,221,11.43
1b45cf6e-2c88-9091-9702-db277861ddd9,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,2,110,11.96
13742f61-fbea-e8f4-e44c-a12c42c1e8c2,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,2,106,15.69
e03f09c7-279b-495f-36cd-6de9af7a49c7,aabfa196-366d-2268-9151-5ba52ac83eae,2023,2,92,13.32
3687f9bb-7820-f835-6342-113fdabe57b9,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,2,94,8.94
e4c964d2-a9b4-0679-20b8-19c7c34eed16,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,2,127,10.42
cd019237-e4e8-8b1c-42eb-5cff0a3a1c07,37049c73-6d78-311f-26bb-36fd23fcad78,2023,2,116,15.33
67d35c42-923b-e4b3-05e1-9d7499162ab6,71871bcc-3729-3008-def2-a18dd7f01469,2023,2,87,11.59
f950de39-37fd-d227-3cfb-2500909b7034,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,2,276,6.86
ac92deb2-06a8-5312-ac23-2310ce4b2e32,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,2,57,8.42
5a295586-dc81-e640-e5d2-7c1c90a5a203,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,2,89,5.77
cd6e00bd-f11f-7123-170b-75654dda7756,bed36f77-213e-cda9-38d1-6285492bb63a,2023,2,47,8.14
5097d204-008f-2f63-ea17-bad29fd11ea2,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,2,97,7.41
1bcf84f0-d955-de03-15c6-b504e193324e,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,2,119,7.86
b2ca7b4a-efeb-65b4-ddcd-78058185ffcf,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,2,118,5.33
0dfb12b4-2848-fb26-ef73-06240a9bf0c0,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,2,66,4.85
0e61c8b1-ad39-9501-0ee8-a625e8ae7c97,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,2,127,8.03
f832615f-797c-2721-d32c-90bf7a6db185,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,2,61,7.95
c024ac62-a1f5-d09d-724d-fbf58a0b154c,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,2,97,11.38
7ea20f2c-1204-a5ee-f3fd-5cfb72608f90,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,2,51,11.49
685b037e-ba56-c094-0d66-cbfe3cabc9c7,7a857628-6f30-32df-6392-c465c6a8e33e,2023,2,59,9.33
0c878ae3-bf1a-eb16-b418-776dfa7971d7,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,2,115,8.39
186a6003-2db0-5583-ca25-7b0c39f8d201,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,2,96,12.83
7868fd06-8483-142c-9dde-accca2f9651b,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,2,63,12.61
27a17fec-efb4-abf2-4ea9-35e253764cb4,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,2,124,8.75
3eefadc2-6cc6-34f3-7b97-71f49a618c40,08a39f76-83b1-ad60-f969-91eba7801d41,2023,2,51,9.62
a63b7620-46cc-547b-ff8e-793da8f2f73c,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,2,128,12.21
b85208f6-de22-75f9-f069-429d1cd15040,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,2,104,8.89
c62d44c5-ab3b-8d97-69de-b3ff9206d748,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,3,219,11.72
5be4a871-6eda-c564-5c69-1e332332078b,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,3,227,14.08
96495b95-c2e3-e2a8-84df-dadf55a9432c,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,3,93,13.06
0397c96c-44ef-bd47-0e32-163568c75c17,a959c058-b529-3fae-d107-2e9212687fce,2023,3,215,11.07
10a8dda8-9e3f-24a7-4bff-f1e07892216f,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,3,114,17.85
35aeeea5-4eda-b687-3916-7627d0500085,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,3,59,15.91
a5d1742b-0097-3e91-f76d-10729aba6f6f,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,3,51,9.90
00f45b51-ffac-9326-6cbe-99d123be6489,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,3,99,16.14
ca9cff3b-26cc-27fb-2caa-f6a8eb624430,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,3,93,13.65
70dd1296-5905-52e8-cf2f-d2393c662846,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,3,52,10.98
c7548512-8cdc-18b4-de83-d1b15ce856d5,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,3,251,4.69
769f561c-15d1-4807-1cb4-1ea662fc113b,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,3,222,5.54
3450b134-de5f-6cc4-42b4-554c81d895b3,943cf696-94e8-9702-5b0c-59349e9bd967,2023,3,242,7.17
62b0ac74-0347-ca0a-60ae-d3ba4a03f8f4,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,3,47,7.83
ececc719-c709-2d13-4e45-0d79ff6b1956,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,3,49,5.23
bf2941f4-a6f0-6358-8a30-24302fb96e72,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,3,243,4.84
a8179bb7-9d6e-a9df-205b-adaab5632451,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,3,41,5.17
a58eb373-4e96-e91a-e4b1-0e0f55a17d0c,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,3,114,7.41
2e63438e-ed2c-4f08-dd8e-cd3c4e2e79b2,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,3,92,6.21
591b01b0-5090-e81a-18c1-539dcb3d633a,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,3,44,6.81
195fa5af-4319-651e-00c6-98b21556c5f4,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,3,324,12.10
09d8e0fb-f4ee-c3d6-a0a4-c5bf0acac497,916dd668-841b-770e-1bed-1eadbb15cd24,2023,3,105,14.80
7ad5b08c-6668-4bf3-8e46-be6912c78499,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,3,266,11.65
60ab81b0-77e1-271b-d0d6-0f4a0d9e052f,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,3,153,11.81
010bc451-2128-9776-25e7-6b417f41bb40,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,3,136,15.28
ecb1f354-9324-9cbf-87cf-2471d55a07a4,aabfa196-366d-2268-9151-5ba52ac83eae,2023,3,139,13.29
71541872-27d7-2c5d-9707-f6efbdc28ff5,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,3,127,9.17
b2dff33a-74fc-9243-dfce-f198dc181866,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,3,148,10.25
ab2c6392-ba96-3497-e4b9-fe34249fa08b,37049c73-6d78-311f-26bb-36fd23fcad78,2023,3,151,15.44
d02e0640-4a15-72d4-0152-9b8dbeaec4ef,71871bcc-3729-3008-def2-a18dd7f01469,2023,3,124,11.59
5e8e87b3-cae3-d322-722e-8306a499b5b4,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,3,275,7.22
281b2cfc-99fd-21f2-0722-8ca9692d0827,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,3,56,8.42
8931c6ca-efbc-4490-ef0b-2a7cfcd2f08d,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,3,93,5.67
1079af96-b55e-c56b-052d-cba19122fae3,bed36f77-213e-cda9-38d1-6285492bb63a,2023,3,44,8.05
b966a0e3-28c4-c46d-4534-1bdb12c39a2f,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,3,115,7.51
da0c1e5f-3cd8-17f0-3edc-3948f2d59b1a,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,3,134,7.78
33030d03-0a79-2197-734a-cf064f4556cb,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,3,120,5.22
5b59a9ae-9534-3768-209c-caa4ff311a19,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,3,64,4.99
a4da3479-9662-f92f-b2ba-4c38dbed3480,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,3,125,7.94
fc324bf8-b605-1fbe-1975-0728ae0eda52,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,3,65,7.82
f6197490-500a-13b3-f4f2-d638bc8f2d88,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,3,115,11.69
6a854f61-fad0-57a8-b098-ce5fc010b859,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,3,48,11.61
523dd988-f918-9284-e9f5-96ac119c8238,7a857628-6f30-32df-6392-c465c6a8e33e,2023,3,70,8.54
123755bc-741c-bda0-1e3a-cfa8dcdd8c6d,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,3,111,7.82
e1fc8066-8169-571b-d311-3fcdeb2d0c11,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,3,87,12.66
2cc15aa2-2f91-a7a0-0c2b-24d26efdd4a8,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,3,66,12.30
5db5d8eb-94aa-05d9-8516-14efdb081ddd,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,3,144,8.89
8af8d6f6-a18d-e185-28ff-a7d868aedb01,08a39f76-83b1-ad60-f969-91eba7801d41,2023,3,48,9.66
0456603b-79d6-cefb-f996-a510e180ae71,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,3,149,12.13
70f71d87-05c0-de98-249e-c0ee79968e7e,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,3,95,9.11
bd49a566-17d9-59a9-f9fe-f5d058df0606,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,4,239,11.72
871eabfc-3e5f-8ca9-9c4f-e7e1afd728db,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,4,214,14.16
dbf7d4ad-592b-9c61-eac7-55f8181f05e9,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,4,86,13.47
515b6d2a-7979-f4a8-3799-476ef93289aa,a959c058-b529-3fae-d107-2e9212687fce,2023,4,213,11.32
09b476f8-f702-310d-1985-db2d2f0b7345,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,4,108,17.92
df4b3146-0734-4f9c-54ad-906a5d824b46,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,4,53,13.16
b914ce69-4008-3b08-c475-f40d17da7fd6,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,4,49,9.79
b7ca9955-7213-dc28-2f2f-89b81e26dfb1,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,4,109,16.99
fa3228c8-b833-7203-06f4-9b63e4156e3a,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,4,108,12.87
11e253a4-2b4e-e3be-03fc-ef90849b216d,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,4,55,11.09
5f3fe9d8-3c18-a6bd-8c2c-8705edbc39b4,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,4,226,5.72
9b776b9b-f866-020f-564e-b7c19ffa02d4,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,4,213,5.49
59b7635b-544a-eb35-11ae-02c8dd369416,943cf696-94e8-9702-5b0c-59349e9bd967,2023,4,242,7.13
c3fb1db2-cd74-d3e0-3973-40ad56eaf58d,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,4,50,7.93
f4129428-c1e7-fae3-3d8e-a914f6d24fb9,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,4,54,5.15
2e25d98c-f7d2-b1d9-001a-46e4c4882387,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,4,245,4.92
6e80d463-8c67-a5e8-e541-4f2fe7c0f7a8,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,4,35,5.28
bda3ea7d-cb33-7ea6-7421-bfd1e53a4de0,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,4,119,7.26
ee6c3656-c1cd-711e-cea3-ac126ab315e6,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,4,93,6.17
e701d688-e913-b14e-98e2-905421053a9a,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,4,40,6.31
d2045031-3be5-b1e2-4254-067fc840be9b,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,4,306,12.17
45de6012-5bd8-2680-5931-2d8a3d837233,916dd668-841b-770e-1bed-1eadbb15cd24,2023,4,118,15.11
b4b2e987-3e5d-01d2-eb5b-9523c83a9211,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,4,265,11.32
3b8b28e9-4bc6-9570-7a1f-ec768fd56954,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,4,143,12.03
11e56c46-1a0a-d161-61b3-b821cad69ded,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,4,141,14.06
49b0f595-7695-eae9-b31e-3f80903274b2,aabfa196-366d-2268-9151-5ba52ac83eae,2023,4,123,13.72
afaf6fc4-ec34-a107-6365-5c731343f74e,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,4,114,8.96
253d49c2-27e7-0054-1ca3-1c22c94a0a44,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,4,133,10.13
331f4723-f904-585c-025b-93348031c5da,37049c73-6d78-311f-26bb-36fd23fcad78,2023,4,143,15.57
af863f68-ef02-76b8-8dab-94fca2b940dd,71871bcc-3729-3008-def2-a18dd7f01469,2023,4,119,11.53
30cf074f-b943-fdee-8ded-92355004e6b8,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,4,271,7.15
3ff3b1ab-1edb-448e-5d63-c9aaf6b62bc3,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,4,58,8.26
23d4fabe-2054-023c-39e4-88f54b56c467,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,4,83,5.79
b16cdeab-2052-12a1-e2fa-47519635dbab,bed36f77-213e-cda9-38d1-6285492bb63a,2023,4,51,7.84
e8e79c31-e19e-3731-d807-16a96256d3e7,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,4,109,7.58
4a7f0a7d-78bf-b3ab-aa4d-f340550b4a49,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,4,112,7.71
6f943f0a-3c77-a9a9-fefb-2b4568b1b299,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,4,134,4.55
0bebe646-2b53-fb1a-90ea-73e2eb4823bd,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,4,63,4.81
6ee9602a-22fa-fc8f-8237-c8f4a39eee36,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,4,149,7.85
9bffd0ad-c9cd-4a09-e43f-351a8aade2f1,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,4,60,7.93
72a9094e-f377-1f7e-55f1-7bfea3ed5c3a,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,4,99,11.33
e4a332d4-82ca-6f0d-fc9d-8d4d7fab55e3,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,4,55,11.75
f7edc35e-4289-f340-f265-858b5aadb1fa,7a857628-6f30-32df-6392-c465c6a8e33e,2023,4,70,9.29
99f4ad6c-73a5-35b2-bf6c-2824ec5ded1b,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,4,117,8.18
6cfaae2b-3e4b-eb93-70f7-0e6f764e66c5,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,4,88,12.50
2f7aec56-f1bd-0775-5aef-2f913b036f99,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,4,61,12.42
49b5049e-cd75-3e60-8b59-5f650e0002b6,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,4,144,8.82
874a12e9-8d55-5691-65b9-1ce98b50f9f2,08a39f76-83b1-ad60-f969-91eba7801d41,2023,4,49,9.57
9e8ddad3-07ac-f0e4-1b97-b1e1f4263df3,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,4,141,12.16
ac339176-491e-658e-a00b-ae6f1cbdab6f,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,4,99,8.87
4bcb5e18-5347-3fdc-55ca-55f740ba8915,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,5,305,11.68
7967c8c9-2fe6-f82a-d7ff-8af22a440a4b,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,5,262,14.30
8db597ef-7af5-b852-9f46-3b230fa4205b,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,5,113,13.25
1786221f-9691-5c62-eacb-57f6d9682601,a959c058-b529-3fae-d107-2e9212687fce,2023,5,276,11.26
1d4d9f03-4414-081e-3d0c-f3821d85d6e1,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,5,141,18.17
cc8daaf3-1900-4c06-6343-49242bc9f0b8,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,5,66,15.59
d169d5d6-5512-8745-c8b8-3a6dccee9312,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,5,66,9.93
7ecf8020-1a6f-2de3-57f1-808e0a6491aa,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,5,132,17.35
d75292f2-5806-c839-d579-2ad1a4dbe3b0,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,5,116,14.00
2c9dce0f-6060-f951-91c6-427cb2ea1df4,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,5,69,11.22
